2024-12-30 12:15:56,326 - framework_cc - INFO - Requesting administrator privileges...
2024-12-30 12:37:38,462 - framework_cc.gui - DEBUG - Got metrics update: {'cpu_load': 28.14459800720215, 'cpu_temp': 43.25000762939453, 'ram_usage': 29.7, 'igpu_load': 0.0, 'igpu_temp': 43.0, 'dgpu_load': 0.0, 'dgpu_temp': 44.0, 'battery_percentage': 90.0, 'battery_time_remaining': 0.0, 'is_charging': True}
2024-12-30 12:37:38,462 - framework_cc.gui - DEBUG - Updated load metric: CPU: 28.1%
2024-12-30 12:37:38,462 - framework_cc.gui - DEBUG - Updated temperature metric: CPU: 43.3°C
2024-12-30 12:37:38,462 - framework_cc.gui - DEBUG - Updated load metric: RAM: 29.7%
2024-12-30 12:37:38,462 - framework_cc.gui - DEBUG - Updated load metric: iGPU: 0.0%
2024-12-30 12:37:38,462 - framework_cc.gui - DEBUG - Updated temperature metric: iGPU: 43.0°C
2024-12-30 12:37:38,477 - framework_cc.gui - DEBUG - Updated load metric: dGPU: 0.0%
2024-12-30 12:37:38,479 - framework_cc.gui - DEBUG - Updated temperature metric: dGPU: 44.0°C
2024-12-30 12:37:39,698 - framework_cc - DEBUG - Sensors data updated in configs\sensors.json
2024-12-30 12:37:39,731 - framework_cc - DEBUG - Sensors data updated in configs\sensors.json
2024-12-30 12:37:39,733 - framework_cc - DEBUG - Found CPU sensor: {'Name': 'Core (Tctl/Tdie)', 'Hardware': 'AMD Ryzen 7 7840HS w/ Radeon 780M Graphics', 'Type': 'Temperature', 'Value': 43.25000762939453}
2024-12-30 12:37:39,765 - framework_cc - DEBUG - Sensors data updated in configs\sensors.json
2024-12-30 12:37:39,765 - framework_cc - DEBUG - Found CPU sensor: {'Name': 'CPU Total', 'Hardware': 'AMD Ryzen 7 7840HS w/ Radeon 780M Graphics', 'Type': 'Load', 'Value': 27.508522033691406}
2024-12-30 12:37:39,765 - framework_cc - DEBUG - RAM usage: 29.8%
2024-12-30 12:37:39,817 - framework_cc - DEBUG - Sensors data updated in configs\sensors.json
2024-12-30 12:37:39,819 - framework_cc - DEBUG - Found iGPU sensor: {'Name': 'GPU VR SoC', 'Hardware': 'AMD Radeon(TM) 780M', 'Type': 'Temperature', 'Value': 43.0}
2024-12-30 12:37:39,839 - framework_cc - DEBUG - Sensors data updated in configs\sensors.json
2024-12-30 12:37:39,839 - framework_cc - DEBUG - Found iGPU sensor: {'Name': 'D3D 3D', 'Hardware': 'AMD Radeon(TM) 780M', 'Type': 'Load', 'Value': 0.0}
2024-12-30 12:37:39,839 - framework_cc - DEBUG - iGPU metrics - Temp: 43.0, Load: 0.0
2024-12-30 12:37:39,887 - framework_cc - DEBUG - Sensors data updated in configs\sensors.json
2024-12-30 12:37:39,887 - framework_cc - DEBUG - Found dGPU sensor: {'Name': 'GPU Core', 'Hardware': 'AMD Radeon(TM) RX 7700S', 'Type': 'Temperature', 'Value': 44.0}
2024-12-30 12:37:39,918 - framework_cc - DEBUG - Sensors data updated in configs\sensors.json
2024-12-30 12:37:39,918 - framework_cc - DEBUG - Found dGPU sensor: {'Name': 'D3D 3D', 'Hardware': 'AMD Radeon(TM) RX 7700S', 'Type': 'Load', 'Value': 0.0}
2024-12-30 12:37:39,918 - framework_cc - DEBUG - dGPU metrics - Temp: 44.0, Load: 0.0
2024-12-30 12:37:39,918 - framework_cc - DEBUG - Battery: 90%, Charging: True
2024-12-30 12:37:39,918 - framework_cc.gui - DEBUG - Got metrics update: {'cpu_load': 27.508522033691406, 'cpu_temp': 43.25000762939453, 'ram_usage': 29.8, 'igpu_load': 0.0, 'igpu_temp': 43.0, 'dgpu_load': 0.0, 'dgpu_temp': 44.0, 'battery_percentage': 90.0, 'battery_time_remaining': 0.0, 'is_charging': True}
2024-12-30 12:37:39,918 - framework_cc.gui - DEBUG - Updated load metric: CPU: 27.5%
2024-12-30 12:37:39,918 - framework_cc.gui - DEBUG - Updated temperature metric: CPU: 43.3°C
2024-12-30 12:37:39,918 - framework_cc.gui - DEBUG - Updated load metric: RAM: 29.8%
2024-12-30 12:37:39,918 - framework_cc.gui - DEBUG - Updated load metric: iGPU: 0.0%
2024-12-30 12:37:39,918 - framework_cc.gui - DEBUG - Updated temperature metric: iGPU: 43.0°C
2024-12-30 12:37:39,934 - framework_cc.gui - DEBUG - Updated load metric: dGPU: 0.0%
2024-12-30 12:37:39,934 - framework_cc.gui - DEBUG - Updated temperature metric: dGPU: 44.0°C
2024-12-30 12:37:39,934 - framework_cc.gui - DEBUG - Got metrics update: {'cpu_load': 27.508522033691406, 'cpu_temp': 43.25000762939453, 'ram_usage': 29.8, 'igpu_load': 0.0, 'igpu_temp': 43.0, 'dgpu_load': 0.0, 'dgpu_temp': 44.0, 'battery_percentage': 90.0, 'battery_time_remaining': 0.0, 'is_charging': True}
2024-12-30 12:37:39,934 - framework_cc.gui - DEBUG - Updated load metric: CPU: 27.5%
2024-12-30 12:37:39,934 - framework_cc.gui - DEBUG - Updated temperature metric: CPU: 43.3°C
2024-12-30 12:37:39,934 - framework_cc.gui - DEBUG - Updated load metric: RAM: 29.8%
2024-12-30 12:37:39,934 - framework_cc.gui - DEBUG - Updated load metric: iGPU: 0.0%
2024-12-30 12:37:39,934 - framework_cc.gui - DEBUG - Updated temperature metric: iGPU: 43.0°C
2024-12-30 12:37:39,934 - framework_cc.gui - DEBUG - Updated load metric: dGPU: 0.0%
2024-12-30 12:37:39,949 - framework_cc.gui - DEBUG - Updated temperature metric: dGPU: 44.0°C
2024-12-30 12:37:41,141 - framework_cc - DEBUG - Sensors data updated in configs\sensors.json
2024-12-30 12:37:41,188 - framework_cc - DEBUG - Sensors data updated in configs\sensors.json
2024-12-30 12:37:41,188 - framework_cc - DEBUG - Found CPU sensor: {'Name': 'Core (Tctl/Tdie)', 'Hardware': 'AMD Ryzen 7 7840HS w/ Radeon 780M Graphics', 'Type': 'Temperature', 'Value': 43.25000762939453}
2024-12-30 12:37:41,220 - framework_cc - DEBUG - Sensors data updated in configs\sensors.json
2024-12-30 12:37:41,220 - framework_cc - DEBUG - Found CPU sensor: {'Name': 'CPU Total', 'Hardware': 'AMD Ryzen 7 7840HS w/ Radeon 780M Graphics', 'Type': 'Load', 'Value': 8.987152099609375}
2024-12-30 12:37:41,220 - framework_cc - DEBUG - RAM usage: 29.8%
2024-12-30 12:37:41,251 - framework_cc - DEBUG - Sensors data updated in configs\sensors.json
2024-12-30 12:37:41,251 - framework_cc - DEBUG - Found iGPU sensor: {'Name': 'GPU VR SoC', 'Hardware': 'AMD Radeon(TM) 780M', 'Type': 'Temperature', 'Value': 43.0}
2024-12-30 12:37:41,299 - framework_cc - DEBUG - Sensors data updated in configs\sensors.json
2024-12-30 12:37:41,299 - framework_cc - DEBUG - Found iGPU sensor: {'Name': 'D3D 3D', 'Hardware': 'AMD Radeon(TM) 780M', 'Type': 'Load', 'Value': 0.0}
2024-12-30 12:37:41,299 - framework_cc - DEBUG - iGPU metrics - Temp: 43.0, Load: 0.0
2024-12-30 12:37:41,335 - framework_cc - DEBUG - Sensors data updated in configs\sensors.json
2024-12-30 12:37:41,337 - framework_cc - DEBUG - Found dGPU sensor: {'Name': 'GPU Core', 'Hardware': 'AMD Radeon(TM) RX 7700S', 'Type': 'Temperature', 'Value': 45.0}
2024-12-30 12:37:41,364 - framework_cc - DEBUG - Sensors data updated in configs\sensors.json
2024-12-30 12:37:41,364 - framework_cc - DEBUG - Found dGPU sensor: {'Name': 'D3D 3D', 'Hardware': 'AMD Radeon(TM) RX 7700S', 'Type': 'Load', 'Value': 0.0}
2024-12-30 12:37:41,364 - framework_cc - DEBUG - dGPU metrics - Temp: 45.0, Load: 0.0
2024-12-30 12:37:41,364 - framework_cc - DEBUG - Battery: 90%, Charging: True
2024-12-30 12:37:41,364 - framework_cc.gui - DEBUG - Got metrics update: {'cpu_load': 8.987152099609375, 'cpu_temp': 43.25000762939453, 'ram_usage': 29.8, 'igpu_load': 0.0, 'igpu_temp': 43.0, 'dgpu_load': 0.0, 'dgpu_temp': 45.0, 'battery_percentage': 90.0, 'battery_time_remaining': 0.0, 'is_charging': True}
2024-12-30 12:37:41,364 - framework_cc.gui - DEBUG - Updated load metric: CPU: 9.0%
2024-12-30 12:37:41,364 - framework_cc.gui - DEBUG - Updated temperature metric: CPU: 43.3°C
2024-12-30 12:37:41,378 - framework_cc.gui - DEBUG - Updated load metric: RAM: 29.8%
2024-12-30 12:37:41,378 - framework_cc.gui - DEBUG - Updated load metric: iGPU: 0.0%
2024-12-30 12:37:41,378 - framework_cc.gui - DEBUG - Updated temperature metric: iGPU: 43.0°C
2024-12-30 12:37:41,378 - framework_cc.gui - DEBUG - Updated load metric: dGPU: 0.0%
2024-12-30 12:37:41,378 - framework_cc.gui - DEBUG - Updated temperature metric: dGPU: 45.0°C
2024-12-30 12:37:41,378 - framework_cc.gui - DEBUG - Got metrics update: {'cpu_load': 8.987152099609375, 'cpu_temp': 43.25000762939453, 'ram_usage': 29.8, 'igpu_load': 0.0, 'igpu_temp': 43.0, 'dgpu_load': 0.0, 'dgpu_temp': 45.0, 'battery_percentage': 90.0, 'battery_time_remaining': 0.0, 'is_charging': True}
2024-12-30 12:37:41,378 - framework_cc.gui - DEBUG - Updated load metric: CPU: 9.0%
2024-12-30 12:37:41,378 - framework_cc.gui - DEBUG - Updated temperature metric: CPU: 43.3°C
2024-12-30 12:37:41,378 - framework_cc.gui - DEBUG - Updated load metric: RAM: 29.8%
2024-12-30 12:37:41,378 - framework_cc.gui - DEBUG - Updated load metric: iGPU: 0.0%
2024-12-30 12:37:41,394 - framework_cc.gui - DEBUG - Updated temperature metric: iGPU: 43.0°C
2024-12-30 12:37:41,396 - framework_cc.gui - DEBUG - Updated load metric: dGPU: 0.0%
2024-12-30 12:37:41,398 - framework_cc.gui - DEBUG - Updated temperature metric: dGPU: 45.0°C
2024-12-30 12:37:42,625 - framework_cc - DEBUG - Sensors data updated in configs\sensors.json
2024-12-30 12:37:42,660 - framework_cc - DEBUG - Sensors data updated in configs\sensors.json
2024-12-30 12:37:42,662 - framework_cc - DEBUG - Found CPU sensor: {'Name': 'Core (Tctl/Tdie)', 'Hardware': 'AMD Ryzen 7 7840HS w/ Radeon 780M Graphics', 'Type': 'Temperature', 'Value': 43.25000762939453}
2024-12-30 12:37:42,693 - framework_cc - DEBUG - Sensors data updated in configs\sensors.json
2024-12-30 12:37:42,693 - framework_cc - DEBUG - Found CPU sensor: {'Name': 'CPU Total', 'Hardware': 'AMD Ryzen 7 7840HS w/ Radeon 780M Graphics', 'Type': 'Load', 'Value': 8.289962768554688}
2024-12-30 12:37:42,693 - framework_cc - DEBUG - RAM usage: 29.8%
2024-12-30 12:37:42,734 - framework_cc - DEBUG - Sensors data updated in configs\sensors.json
2024-12-30 12:37:42,736 - framework_cc - DEBUG - Found iGPU sensor: {'Name': 'GPU VR SoC', 'Hardware': 'AMD Radeon(TM) 780M', 'Type': 'Temperature', 'Value': 43.0}
2024-12-30 12:37:42,772 - framework_cc - DEBUG - Sensors data updated in configs\sensors.json
2024-12-30 12:37:42,772 - framework_cc - DEBUG - Found iGPU sensor: {'Name': 'D3D 3D', 'Hardware': 'AMD Radeon(TM) 780M', 'Type': 'Load', 'Value': 0.0}
2024-12-30 12:37:42,772 - framework_cc - DEBUG - iGPU metrics - Temp: 43.0, Load: 0.0
2024-12-30 12:37:42,805 - framework_cc - DEBUG - Sensors data updated in configs\sensors.json
2024-12-30 12:37:42,805 - framework_cc - DEBUG - Found dGPU sensor: {'Name': 'GPU Core', 'Hardware': 'AMD Radeon(TM) RX 7700S', 'Type': 'Temperature', 'Value': 45.0}
2024-12-30 12:37:42,843 - framework_cc - DEBUG - Sensors data updated in configs\sensors.json
2024-12-30 12:37:42,851 - framework_cc - DEBUG - Found dGPU sensor: {'Name': 'D3D 3D', 'Hardware': 'AMD Radeon(TM) RX 7700S', 'Type': 'Load', 'Value': 0.0}
2024-12-30 12:37:42,851 - framework_cc - DEBUG - dGPU metrics - Temp: 45.0, Load: 0.0
2024-12-30 12:37:42,851 - framework_cc - DEBUG - Battery: 90%, Charging: True
2024-12-30 12:37:42,851 - framework_cc.gui - DEBUG - Got metrics update: {'cpu_load': 8.289962768554688, 'cpu_temp': 43.25000762939453, 'ram_usage': 29.8, 'igpu_load': 0.0, 'igpu_temp': 43.0, 'dgpu_load': 0.0, 'dgpu_temp': 45.0, 'battery_percentage': 90.0, 'battery_time_remaining': 0.0, 'is_charging': True}
2024-12-30 12:37:42,851 - framework_cc.gui - DEBUG - Updated load metric: CPU: 8.3%
2024-12-30 12:37:42,851 - framework_cc.gui - DEBUG - Updated temperature metric: CPU: 43.3°C
2024-12-30 12:37:42,851 - framework_cc.gui - DEBUG - Updated load metric: RAM: 29.8%
2024-12-30 12:37:42,851 - framework_cc.gui - DEBUG - Updated load metric: iGPU: 0.0%
2024-12-30 12:37:42,851 - framework_cc.gui - DEBUG - Updated temperature metric: iGPU: 43.0°C
2024-12-30 12:37:42,861 - framework_cc.gui - DEBUG - Updated load metric: dGPU: 0.0%
2024-12-30 12:37:42,861 - framework_cc.gui - DEBUG - Updated temperature metric: dGPU: 45.0°C
2024-12-30 12:37:42,861 - framework_cc.gui - DEBUG - Got metrics update: {'cpu_load': 8.289962768554688, 'cpu_temp': 43.25000762939453, 'ram_usage': 29.8, 'igpu_load': 0.0, 'igpu_temp': 43.0, 'dgpu_load': 0.0, 'dgpu_temp': 45.0, 'battery_percentage': 90.0, 'battery_time_remaining': 0.0, 'is_charging': True}
2024-12-30 12:37:42,861 - framework_cc.gui - DEBUG - Updated load metric: CPU: 8.3%
2024-12-30 12:37:42,867 - framework_cc.gui - DEBUG - Updated temperature metric: CPU: 43.3°C
2024-12-30 12:37:42,869 - framework_cc.gui - DEBUG - Updated load metric: RAM: 29.8%
2024-12-30 12:37:42,871 - framework_cc.gui - DEBUG - Updated load metric: iGPU: 0.0%
2024-12-30 12:37:42,873 - framework_cc.gui - DEBUG - Updated temperature metric: iGPU: 43.0°C
2024-12-30 12:37:42,875 - framework_cc.gui - DEBUG - Updated load metric: dGPU: 0.0%
2024-12-30 12:37:42,875 - framework_cc.gui - DEBUG - Updated temperature metric: dGPU: 45.0°C
2024-12-30 12:37:44,088 - framework_cc - DEBUG - Sensors data updated in configs\sensors.json
2024-12-30 12:37:44,117 - framework_cc - DEBUG - Sensors data updated in configs\sensors.json
2024-12-30 12:37:44,134 - framework_cc - DEBUG - Found CPU sensor: {'Name': 'Core (Tctl/Tdie)', 'Hardware': 'AMD Ryzen 7 7840HS w/ Radeon 780M Graphics', 'Type': 'Temperature', 'Value': 43.25000762939453}
2024-12-30 12:37:44,167 - framework_cc - DEBUG - Sensors data updated in configs\sensors.json
2024-12-30 12:37:44,169 - framework_cc - DEBUG - Found CPU sensor: {'Name': 'CPU Total', 'Hardware': 'AMD Ryzen 7 7840HS w/ Radeon 780M Graphics', 'Type': 'Load', 'Value': 12.991905212402344}
2024-12-30 12:37:44,173 - framework_cc - DEBUG - RAM usage: 29.8%
2024-12-30 12:37:44,213 - framework_cc - DEBUG - Sensors data updated in configs\sensors.json
2024-12-30 12:37:44,215 - framework_cc - DEBUG - Found iGPU sensor: {'Name': 'GPU VR SoC', 'Hardware': 'AMD Radeon(TM) 780M', 'Type': 'Temperature', 'Value': 43.0}
2024-12-30 12:37:44,253 - framework_cc - DEBUG - Sensors data updated in configs\sensors.json
2024-12-30 12:37:44,253 - framework_cc - DEBUG - Found iGPU sensor: {'Name': 'D3D 3D', 'Hardware': 'AMD Radeon(TM) 780M', 'Type': 'Load', 'Value': 0.0}
2024-12-30 12:37:44,261 - framework_cc - DEBUG - iGPU metrics - Temp: 43.0, Load: 0.0
2024-12-30 12:37:44,293 - framework_cc - DEBUG - Sensors data updated in configs\sensors.json
2024-12-30 12:37:44,293 - framework_cc - DEBUG - Found dGPU sensor: {'Name': 'GPU Core', 'Hardware': 'AMD Radeon(TM) RX 7700S', 'Type': 'Temperature', 'Value': 44.0}
2024-12-30 12:37:44,324 - framework_cc - DEBUG - Sensors data updated in configs\sensors.json
2024-12-30 12:37:44,324 - framework_cc - DEBUG - Found dGPU sensor: {'Name': 'D3D 3D', 'Hardware': 'AMD Radeon(TM) RX 7700S', 'Type': 'Load', 'Value': 0.0}
2024-12-30 12:37:44,324 - framework_cc - DEBUG - dGPU metrics - Temp: 44.0, Load: 0.0
2024-12-30 12:37:44,324 - framework_cc - DEBUG - Battery: 90%, Charging: True
2024-12-30 12:37:44,324 - framework_cc.gui - DEBUG - Got metrics update: {'cpu_load': 12.991905212402344, 'cpu_temp': 43.25000762939453, 'ram_usage': 29.8, 'igpu_load': 0.0, 'igpu_temp': 43.0, 'dgpu_load': 0.0, 'dgpu_temp': 44.0, 'battery_percentage': 90.0, 'battery_time_remaining': 0.0, 'is_charging': True}
2024-12-30 12:37:44,324 - framework_cc.gui - DEBUG - Updated load metric: CPU: 13.0%
2024-12-30 12:37:44,324 - framework_cc.gui - DEBUG - Updated temperature metric: CPU: 43.3°C
2024-12-30 12:37:44,324 - framework_cc.gui - DEBUG - Updated load metric: RAM: 29.8%
2024-12-30 12:37:44,324 - framework_cc.gui - DEBUG - Updated load metric: iGPU: 0.0%
2024-12-30 12:37:44,340 - framework_cc.gui - DEBUG - Updated temperature metric: iGPU: 43.0°C
2024-12-30 12:37:44,340 - framework_cc.gui - DEBUG - Updated load metric: dGPU: 0.0%
2024-12-30 12:37:44,340 - framework_cc.gui - DEBUG - Updated temperature metric: dGPU: 44.0°C
2024-12-30 12:37:44,340 - framework_cc.gui - DEBUG - Got metrics update: {'cpu_load': 12.991905212402344, 'cpu_temp': 43.25000762939453, 'ram_usage': 29.8, 'igpu_load': 0.0, 'igpu_temp': 43.0, 'dgpu_load': 0.0, 'dgpu_temp': 44.0, 'battery_percentage': 90.0, 'battery_time_remaining': 0.0, 'is_charging': True}
2024-12-30 12:37:44,340 - framework_cc.gui - DEBUG - Updated load metric: CPU: 13.0%
2024-12-30 12:37:44,340 - framework_cc.gui - DEBUG - Updated temperature metric: CPU: 43.3°C
2024-12-30 12:37:44,340 - framework_cc.gui - DEBUG - Updated load metric: RAM: 29.8%
2024-12-30 12:37:44,340 - framework_cc.gui - DEBUG - Updated load metric: iGPU: 0.0%
2024-12-30 12:37:44,340 - framework_cc.gui - DEBUG - Updated temperature metric: iGPU: 43.0°C
2024-12-30 12:37:44,354 - framework_cc.gui - DEBUG - Updated load metric: dGPU: 0.0%
2024-12-30 12:37:44,357 - framework_cc.gui - DEBUG - Updated temperature metric: dGPU: 44.0°C
2024-12-30 12:37:45,559 - framework_cc - DEBUG - Sensors data updated in configs\sensors.json
2024-12-30 12:37:45,595 - framework_cc - DEBUG - Sensors data updated in configs\sensors.json
2024-12-30 12:37:45,595 - framework_cc - DEBUG - Found CPU sensor: {'Name': 'Core (Tctl/Tdie)', 'Hardware': 'AMD Ryzen 7 7840HS w/ Radeon 780M Graphics', 'Type': 'Temperature', 'Value': 43.25000762939453}
2024-12-30 12:37:45,629 - framework_cc - DEBUG - Sensors data updated in configs\sensors.json
2024-12-30 12:37:45,629 - framework_cc - DEBUG - Found CPU sensor: {'Name': 'CPU Total', 'Hardware': 'AMD Ryzen 7 7840HS w/ Radeon 780M Graphics', 'Type': 'Load', 'Value': 4.444331169128418}
2024-12-30 12:37:45,634 - framework_cc - DEBUG - RAM usage: 29.8%
2024-12-30 12:37:45,674 - framework_cc - DEBUG - Sensors data updated in configs\sensors.json
2024-12-30 12:37:45,676 - framework_cc - DEBUG - Found iGPU sensor: {'Name': 'GPU VR SoC', 'Hardware': 'AMD Radeon(TM) 780M', 'Type': 'Temperature', 'Value': 43.0}
2024-12-30 12:37:45,708 - framework_cc - DEBUG - Sensors data updated in configs\sensors.json
2024-12-30 12:37:45,708 - framework_cc - DEBUG - Found iGPU sensor: {'Name': 'D3D 3D', 'Hardware': 'AMD Radeon(TM) 780M', 'Type': 'Load', 'Value': 0.0}
2024-12-30 12:37:45,708 - framework_cc - DEBUG - iGPU metrics - Temp: 43.0, Load: 0.0
2024-12-30 12:37:45,757 - framework_cc - DEBUG - Sensors data updated in configs\sensors.json
2024-12-30 12:37:45,757 - framework_cc - DEBUG - Found dGPU sensor: {'Name': 'GPU Core', 'Hardware': 'AMD Radeon(TM) RX 7700S', 'Type': 'Temperature', 'Value': 44.0}
2024-12-30 12:37:45,793 - framework_cc - DEBUG - Sensors data updated in configs\sensors.json
2024-12-30 12:37:45,795 - framework_cc - DEBUG - Found dGPU sensor: {'Name': 'D3D 3D', 'Hardware': 'AMD Radeon(TM) RX 7700S', 'Type': 'Load', 'Value': 0.0}
2024-12-30 12:37:45,795 - framework_cc - DEBUG - dGPU metrics - Temp: 44.0, Load: 0.0
2024-12-30 12:37:45,795 - framework_cc - DEBUG - Battery: 90%, Charging: True
2024-12-30 12:37:45,795 - framework_cc.gui - DEBUG - Got metrics update: {'cpu_load': 4.444331169128418, 'cpu_temp': 43.25000762939453, 'ram_usage': 29.8, 'igpu_load': 0.0, 'igpu_temp': 43.0, 'dgpu_load': 0.0, 'dgpu_temp': 44.0, 'battery_percentage': 90.0, 'battery_time_remaining': 0.0, 'is_charging': True}
2024-12-30 12:37:45,797 - framework_cc.gui - DEBUG - Updated load metric: CPU: 4.4%
2024-12-30 12:37:45,799 - framework_cc.gui - DEBUG - Updated temperature metric: CPU: 43.3°C
2024-12-30 12:37:45,800 - framework_cc.gui - DEBUG - Updated load metric: RAM: 29.8%
2024-12-30 12:37:45,802 - framework_cc.gui - DEBUG - Updated load metric: iGPU: 0.0%
2024-12-30 12:37:45,804 - framework_cc.gui - DEBUG - Updated temperature metric: iGPU: 43.0°C
2024-12-30 12:37:45,804 - framework_cc.gui - DEBUG - Updated load metric: dGPU: 0.0%
2024-12-30 12:37:45,806 - framework_cc.gui - DEBUG - Updated temperature metric: dGPU: 44.0°C
2024-12-30 12:37:45,808 - framework_cc.gui - DEBUG - Got metrics update: {'cpu_load': 4.444331169128418, 'cpu_temp': 43.25000762939453, 'ram_usage': 29.8, 'igpu_load': 0.0, 'igpu_temp': 43.0, 'dgpu_load': 0.0, 'dgpu_temp': 44.0, 'battery_percentage': 90.0, 'battery_time_remaining': 0.0, 'is_charging': True}
2024-12-30 12:37:45,810 - framework_cc.gui - DEBUG - Updated load metric: CPU: 4.4%
2024-12-30 12:37:45,810 - framework_cc.gui - DEBUG - Updated temperature metric: CPU: 43.3°C
2024-12-30 12:37:45,812 - framework_cc.gui - DEBUG - Updated load metric: RAM: 29.8%
2024-12-30 12:37:45,814 - framework_cc.gui - DEBUG - Updated load metric: iGPU: 0.0%
2024-12-30 12:37:45,816 - framework_cc.gui - DEBUG - Updated temperature metric: iGPU: 43.0°C
2024-12-30 12:37:45,816 - framework_cc.gui - DEBUG - Updated load metric: dGPU: 0.0%
2024-12-30 12:37:45,816 - framework_cc.gui - DEBUG - Updated temperature metric: dGPU: 44.0°C
2024-12-30 12:37:47,010 - framework_cc - DEBUG - Sensors data updated in configs\sensors.json
2024-12-30 12:37:47,053 - framework_cc - DEBUG - Sensors data updated in configs\sensors.json
2024-12-30 12:37:47,053 - framework_cc - DEBUG - Found CPU sensor: {'Name': 'Core (Tctl/Tdie)', 'Hardware': 'AMD Ryzen 7 7840HS w/ Radeon 780M Graphics', 'Type': 'Temperature', 'Value': 43.37500762939453}
2024-12-30 12:37:47,114 - framework_cc - DEBUG - Sensors data updated in configs\sensors.json
2024-12-30 12:37:47,114 - framework_cc - DEBUG - Found CPU sensor: {'Name': 'CPU Total', 'Hardware': 'AMD Ryzen 7 7840HS w/ Radeon 780M Graphics', 'Type': 'Load', 'Value': 19.576549530029297}
2024-12-30 12:37:47,123 - framework_cc - DEBUG - RAM usage: 29.8%
2024-12-30 12:37:47,145 - framework_cc - DEBUG - Sensors data updated in configs\sensors.json
2024-12-30 12:37:47,145 - framework_cc - DEBUG - Found iGPU sensor: {'Name': 'GPU VR SoC', 'Hardware': 'AMD Radeon(TM) 780M', 'Type': 'Temperature', 'Value': 43.0}
2024-12-30 12:37:47,193 - framework_cc - DEBUG - Sensors data updated in configs\sensors.json
2024-12-30 12:37:47,193 - framework_cc - DEBUG - Found iGPU sensor: {'Name': 'D3D 3D', 'Hardware': 'AMD Radeon(TM) 780M', 'Type': 'Load', 'Value': 0.0}
2024-12-30 12:37:47,193 - framework_cc - DEBUG - iGPU metrics - Temp: 43.0, Load: 0.0
2024-12-30 12:37:47,232 - framework_cc - DEBUG - Sensors data updated in configs\sensors.json
2024-12-30 12:37:47,234 - framework_cc - DEBUG - Found dGPU sensor: {'Name': 'GPU Core', 'Hardware': 'AMD Radeon(TM) RX 7700S', 'Type': 'Temperature', 'Value': 45.0}
2024-12-30 12:37:47,265 - framework_cc - DEBUG - Sensors data updated in configs\sensors.json
2024-12-30 12:37:47,267 - framework_cc - DEBUG - Found dGPU sensor: {'Name': 'D3D 3D', 'Hardware': 'AMD Radeon(TM) RX 7700S', 'Type': 'Load', 'Value': 0.0}
2024-12-30 12:37:47,267 - framework_cc - DEBUG - dGPU metrics - Temp: 45.0, Load: 0.0
2024-12-30 12:37:47,267 - framework_cc - DEBUG - Battery: 90%, Charging: True
2024-12-30 12:37:47,267 - framework_cc.gui - DEBUG - Got metrics update: {'cpu_load': 19.576549530029297, 'cpu_temp': 43.37500762939453, 'ram_usage': 29.8, 'igpu_load': 0.0, 'igpu_temp': 43.0, 'dgpu_load': 0.0, 'dgpu_temp': 45.0, 'battery_percentage': 90.0, 'battery_time_remaining': 0.0, 'is_charging': True}
2024-12-30 12:37:47,269 - framework_cc.gui - DEBUG - Updated load metric: CPU: 19.6%
2024-12-30 12:37:47,272 - framework_cc.gui - DEBUG - Updated temperature metric: CPU: 43.4°C
2024-12-30 12:37:47,272 - framework_cc.gui - DEBUG - Updated load metric: RAM: 29.8%
2024-12-30 12:37:47,274 - framework_cc.gui - DEBUG - Updated load metric: iGPU: 0.0%
2024-12-30 12:37:47,274 - framework_cc.gui - DEBUG - Updated temperature metric: iGPU: 43.0°C
2024-12-30 12:37:47,274 - framework_cc.gui - DEBUG - Updated load metric: dGPU: 0.0%
2024-12-30 12:37:47,279 - framework_cc.gui - DEBUG - Updated temperature metric: dGPU: 45.0°C
2024-12-30 12:37:47,281 - framework_cc.gui - DEBUG - Got metrics update: {'cpu_load': 19.576549530029297, 'cpu_temp': 43.37500762939453, 'ram_usage': 29.8, 'igpu_load': 0.0, 'igpu_temp': 43.0, 'dgpu_load': 0.0, 'dgpu_temp': 45.0, 'battery_percentage': 90.0, 'battery_time_remaining': 0.0, 'is_charging': True}
2024-12-30 12:37:47,281 - framework_cc.gui - DEBUG - Updated load metric: CPU: 19.6%
2024-12-30 12:37:47,281 - framework_cc.gui - DEBUG - Updated temperature metric: CPU: 43.4°C
2024-12-30 12:37:47,285 - framework_cc.gui - DEBUG - Updated load metric: RAM: 29.8%
2024-12-30 12:37:47,288 - framework_cc.gui - DEBUG - Updated load metric: iGPU: 0.0%
2024-12-30 12:37:47,288 - framework_cc.gui - DEBUG - Updated temperature metric: iGPU: 43.0°C
2024-12-30 12:37:47,291 - framework_cc.gui - DEBUG - Updated load metric: dGPU: 0.0%
2024-12-30 12:37:47,291 - framework_cc.gui - DEBUG - Updated temperature metric: dGPU: 45.0°C
2024-12-30 12:37:48,518 - framework_cc - DEBUG - Sensors data updated in configs\sensors.json
2024-12-30 12:37:48,553 - framework_cc - DEBUG - Sensors data updated in configs\sensors.json
2024-12-30 12:37:48,554 - framework_cc - DEBUG - Found CPU sensor: {'Name': 'Core (Tctl/Tdie)', 'Hardware': 'AMD Ryzen 7 7840HS w/ Radeon 780M Graphics', 'Type': 'Temperature', 'Value': 43.37500762939453}
